new_taxon,functional_group,ed_JgAFDW,ed_JgWW,ed_taxon,,,,,,,,,,
Heterosigma akashiwo,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Pinnularia sp.,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Thalassiosirales,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Euphausiacea,Large zooplankton,26475,,Euphausia lucens,,,,,,,,,,
Paracalanus sp.,Mesozooplankton,22610,,Calanus helgolandicus,,,,,,,,,,
Paracalanus sp. C AC-2013,Mesozooplankton,22610,,Calanus helgolandicus,,,,,,,,,,
Paracalanus,Mesozooplankton,,,Calanus helgolandicus,,,,,,,,,,
Cryptophyceae,Small phytoplankton,25735,,Phytoplankton bloom,,,,,,,,,,
Bacillariophyceae,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Bacillariophyta,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
